id	filename	md5	size	state
42f52d3b-dfb0-4be1-a89c-3b79bed90b41	TCGA-55-6984-11A-01-TS1.51dc520b-6357-4cf7-b282-48ceeba02be7.svs	8b0858dc4abdd9239a6545896bcf2dd3	59668295	released
8687eb86-3625-4d43-9e3c-aa81fb667534	TCGA-55-6984-01Z-00-DX1.d53e387a-9618-4486-98f3-a75604f25a7d.svs	1344f6ac6ae9751f99af5e6d539a0058	711502295	released
8a4f7968-fc62-4e8d-aa7d-635ff2989494	TCGA-55-6712-01A-01-BS1.7c7664b9-8268-4d99-82ca-92f57ef1ad84.svs	fc1efe44f71557e4dc37694c45c4df7b	128191795	released
0601ee68-64e0-4083-8de7-b370657887c1	TCGA-55-6712-01A-01-TS1.8be99f1f-344e-477c-a657-4abccfa3b559.svs	bc2c5b41a9f61e1f7ac025513625fd3c	93952947	released
7d3a1bd9-4326-4879-8770-12abfeebab2b	TCGA-4B-A93V-01Z-00-DX1.C263DC1C-298D-47ED-AAF8-128043828530.svs	2c09cc9edfaab43fd22348f853270d2d	1550876913	released
6d774ca0-2407-4f15-96d9-c365a2aa8ec7	TCGA-MP-A4TI-01Z-00-DX1.08AB4C0B-F953-41B5-A9BB-7452A8E34A54.svs	6253c09717995c786facecaa7fc72dc9	1097013473	released
49c82ad7-4b86-483d-aced-efc156dcc08f	TCGA-49-4510-11A-01-TS1.7310b502-a637-4912-857b-3c52214ad706.svs	3cd1e46179603ec3667ea2e9cc68be31	195419435	released
63357d81-9597-406e-ab4c-257c751a01ff	TCGA-05-4250-01A-01-BS1.7e972936-987c-4e66-b640-b889837337e9.svs	da32f58961caebed1df5f8a45942efa7	163279429	released
c521592b-1299-4107-a884-0810bb61ab6a	TCGA-49-4510-01A-01-TS1.3f8cedfa-a86e-42ae-87a9-70d554393c33.svs	58ffdbd01e36817e029706f52d46b5b2	114475177	released
1d896565-f1cc-4e6f-9197-41642e3e4ac8	TCGA-49-4510-01Z-00-DX1.0b7c713f-6f72-42c3-967d-7e19a280e761.svs	e5f8ac1473ff231ccc131e56faf8b487	704466009	released
432c8861-64dd-4587-b597-93fb748cb4cd	TCGA-50-5044-01Z-00-DX1.7E0E651F-411B-4784-B0FA-6EB612527430.svs	cefe24c39a7baa9322c3eb119e192043	2000030045	released
c63a7e92-57a5-4890-97aa-c5559720a3b2	TCGA-50-5044-01A-01-BS1.f9008630-fcf4-45e8-82e9-71f138350114.svs	112ad5a768676da78bcbeddfe4cd5f88	285701103	released
7b9abc09-eff5-4bd5-918f-7f31f20e4f98	TCGA-78-7146-01Z-00-DX1.830209b2-94c5-4277-a7b6-b2f2634de0dc.svs	11a938d68a25e4bf60413247cb89f231	618851055	released
9c2628ac-0a0b-4805-8253-0ad494bc150c	TCGA-78-7167-01A-01-BS1.7777a8a1-9d69-41b7-8e02-4e1bd4795624.svs	03723dca8a4e03b0aaf479f5e17a2324	117767123	released
d2326f0d-e373-4ce9-961b-32731920df78	TCGA-44-7661-01A-01-BS1.7609bd38-0dfa-4882-9efd-a8f4a291f6d2.svs	53f6c1eac50f62e7269ba6773dd2482b	415730987	released
691ee107-b6c0-4041-b25f-800634a29996	TCGA-49-6742-11A-01-TS1.529a44b9-e94c-4a2f-9977-b154bc9035de.svs	eaa6747546bbd2b68a6e5ff9d657a956	95211891	released
0601eaf2-978d-434b-983a-77be5a3372bd	TCGA-44-7661-11A-01-TS1.7b6a855b-bf74-4b90-8df8-4932557a4f5c.svs	dc40f39065dde896bb2da95d2a06f0ba	726924773	released
1dd8a5ab-d817-4ae0-9372-43062e122735	TCGA-95-7562-01A-01-TS1.1ba56ba5-ecd4-4eb1-ac49-3d8108114b72.svs	d5a238dd53d4422861a8a082c1ca9812	104675847	released
cd2bf553-ee94-4543-854f-58df09d37173	TCGA-73-4676-01A-01-TS1.6e3a6123-c675-4563-b4d1-14e15ebea65b.svs	9274e2ba19366b0c5f72877eeecb2cbc	122298207	released
d007f8c4-12fd-477c-8302-393d7939e9f3	TCGA-73-4676-11A-01-BS1.4bd6e004-baea-4ed9-8eb2-2a1ad0cedcac.svs	c478b120f90c344d3a2769438adc5cd3	76672689	released
04e1d8f1-c6ef-4f1d-b60a-c95b3a992567	TCGA-49-4501-01Z-00-DX2.07b7723d-136b-490c-9dd3-7f3aef78d3d9.svs	0caedb98a9ea6e3a4b8d06d118e3f4c5	1472919247	released
0094bc6d-d40b-4043-978d-aca70a38ea12	TCGA-49-4501-01A-01-TS1.a4690842-db9d-4f6f-8e45-2a81ad668470.svs	f269fba424c47c5587bac6e3d162c72e	250989797	released
f3cdfa9c-7a06-4f71-8c0c-f72ed4ee3867	TCGA-50-5939-11A-01-TS1.b0659788-94bb-4309-83f5-c89d4cea1850.svs	8be6dd9d3196d00cacfae9fc8c2fc658	382595969	released
e900d8eb-a096-4aa8-a2c0-899153e31d08	TCGA-78-7633-01A-01-BS1.da9ab57a-5c4d-4d61-b592-c794e326f134.svs	6fca75866ee4a48f843fcd9bc2170958	294540483	released
e2e04de1-ec32-4e5f-b1a0-1ac8a712d6f4	TCGA-50-5935-11A-01-TS1.9fb388f3-a44e-4653-8dea-2f70b2811561.svs	83a7a3744debbb6f4ecf7ae317bed655	142588081	released
03e2bc97-060e-4575-9510-4d7ec8a9c9e8	TCGA-05-4402-01Z-00-DX1.c653ddc2-88c1-45ac-88e7-4e512b8e8d53.svs	586f4284f9d4f62b21b4d49fe98b7bc6	625776842	released
321a35b2-6b12-4dff-befb-43b840a87d3c	TCGA-05-4402-01A-01-BS1.7d2bb641-7bf8-4806-a3da-3b3a10760c1f.svs	010987167e9e616db47c1cc3b8b410a7	143344573	released
9d25155e-7769-4b54-95aa-1c27166946f1	TCGA-55-6978-01A-01-BS1.4b9107a2-5056-46bf-b02d-23f7df944d07.svs	524e3f2a9a59b1565cf11fd546b56a24	50063791	released
ae5b4b33-a07a-4a5b-9b81-1d243b1b9af7	TCGA-73-4658-01Z-00-DX1.d5beb44f-9d76-485a-8af4-407b0f1a610e.svs	e6873211ce9904331c6502852807f5e8	926682431	released
d6781579-58ac-4d93-b027-c4f2366ca016	TCGA-50-5932-01A-01-BS1.b0ec68b8-ed0c-468e-8ea6-95fc90e4c6a0.svs	67f3dda5d471a0e1327c78668411b4ac	229391689	released
37103f2b-1b3a-4ebc-8725-9d7cc117f26e	TCGA-50-5932-11A-01-TS1.f80ad0da-2065-4cc9-a649-e40e9b814257.svs	5dc8279bcee8086708a6f9124aa01b71	326790995	released
7ceb7e96-622e-4b0f-9f62-b56aac41980e	TCGA-38-4630-01A-01-TS1.cdc82c13-163a-4af3-a74a-5af347225b77.svs	ffd3b065af43c72edad1bf407e4091a4	48180499	released
b9122a2b-a455-4192-98f2-9015586a97a4	TCGA-38-4631-11A-01-BS1.8777cd1a-1d4d-4d5e-b036-5fd2cb9406f8.svs	4c111fb379754252c9d033fbad8318df	119945489	released
171e79bd-1ef8-4b45-921f-9a2bb73a7844	TCGA-38-4631-01A-01-TS1.2e44cfcf-78d1-4964-aa55-3db3382c4e57.svs	bf0525de3a76550bf73ff8b242d78e2c	42761169	released
46079ff2-8d91-48bf-8ba9-c3768dc5eb9d	TCGA-38-4631-11A-01-TS1.9336ec85-fb23-4df2-8a36-086537d8f1ea.svs	88a44329330b2b18cf0973b6cb810c94	66079641	released
f28b9a47-68b8-4549-abfd-06e3038dad7b	TCGA-38-4631-01Z-00-DX1.5e0c873a-9c4c-4e0b-bf2e-e3cd8b760761.svs	02ad15c5e1fcb45175f9b9e3cf4b7d31	230713723	released
be015aba-e89d-443c-89ff-3c13b102c5e4	TCGA-38-4631-01A-01-BS1.ac8b063c-37ee-4080-aa5e-d13a605dc3bd.svs	369d0f920e8a6c751033ea7990ae3bc0	59548167	released
fec711fb-08bb-4af1-aaec-9698d5586f9d	TCGA-55-1592-01A-01-TS1.b3070338-f5de-401d-a587-dbc8041a270b.svs	c57678e91aebeb677f17b729e859827d	241783319	released
b4cc8fba-387a-469a-bc7a-a5e0749dcdfd	TCGA-55-1592-11A-01-TS1.f29ef97f-ad95-4e8f-8032-42ccda493948.svs	5a4a1e6fae65c68056b0f045cb71bba3	28201499	released
4d231d26-9b71-489d-9436-1186b88f7d47	TCGA-44-7661-01Z-00-DX1.baf72abd-edb9-4f56-beb3-f5138aa50930.svs	0a5c2ddf2943b4a31827168f779ce1bd	15095599	released
e2db17ac-ffd4-4a49-852a-6f2e1db1080d	TCGA-95-7043-01A-01-BS1.ef0e9345-c695-481d-98f7-0bd114aef3e9.svs	d54f9a555a2d98ee75bf7f5a51207e14	44984533	released
0edfc16d-25cc-403d-8862-38ec9c90060a	TCGA-50-6597-01Z-00-DX1.ec7fc0b2-78a1-4384-bddd-e89f02ee5eb6.svs	14d5b3a89973ad3657085ee54d6147dc	673154131	released
66f33b3a-54bd-4229-9254-fbc39218bc60	TCGA-50-6597-01A-01-TS1.454586d8-e72f-41d8-afec-6b0362b64d4f.svs	7d6d659576d3de15f7a6d36f302a9581	227644275	released
7a0ca4fc-594a-4fbc-90fc-001a78d99639	TCGA-55-6979-01A-01-BS1.b2351aff-ca88-40b9-9271-136f7b2585d2.svs	56dbb797b62ae9565e902ea98d353595	40945309	released
ceb05e56-a8c4-4235-8487-de47bb031bb0	TCGA-64-1677-01A-01-TS1.64b2b82e-e4be-4399-bcc6-c32bf9089531.svs	4eff2bc1b0071db80717ffade6975b7a	106502379	released
c74608dd-b660-4407-b543-d33bc27654dd	TCGA-50-5939-01A-01-BS1.947c5ed1-ea28-4100-b3c6-3d7c06b856ff.svs	8b0412b8645c4fa12ffe3476871432f7	233853225	released
15bcf2b1-bf72-4dae-8ea8-a9e992bf86dc	TCGA-64-5775-01Z-00-DX1.9A338C1A-CDB6-41AF-B6D5-EDE608B5E3E1.svs	596beece8ca21018fde87182f45816c5	656496815	released
80551bf7-97e5-4832-8aa3-2b636ed370ff	TCGA-50-5935-01A-01-TS1.3c8f9844-b248-48ef-99d8-2f4974288c0a.svs	7f3abb30ae2825127beddfb8fb9dd8df	123720639	released
61ce296a-11f2-49d7-89d3-976c3d2dbaec	TCGA-55-6978-01Z-00-DX1.2ef6d6aa-2a19-4bce-b845-cc83ac81a1c3.svs	168d0a2d718ab74e836f94cdc66705cd	244991373	released
9652ee90-6879-4793-829a-00543d5aa8f4	TCGA-49-4505-01Z-00-DX3.d3f8d0c4-e4bc-4201-9b2f-e010f51dd8c3.svs	e7389d11fd31661fef199bcb65053618	1090925827	released
61dd0784-8458-4f5e-a58b-b544ef30421f	TCGA-73-4677-01A-01-BS1.7439af21-9d40-4c30-a478-1f9e7e33e3a3.svs	15e593316b8981d88e7869f7c89bfcc8	96323235	released
22a6cf23-604a-4163-aa84-415fa93d6f58	TCGA-38-7271-01A-01-TS1.8e38324c-8605-4f16-a842-082e4ffd94dd.svs	c429dd25417dce159e7fef078438a875	45784353	released
4a4fd1af-75b1-4295-9b41-f59a9114e7d3	TCGA-55-7914-01A-01-TS1.adcedb05-a966-407a-96e5-caa39d42ffe1.svs	8d34620fb5a6150e3b3fe8f76bcbc4f0	70880831	released
2fe585b0-ca89-4ff5-a3eb-390e909953bc	TCGA-05-4418-01A-01-BS1.929cb56b-2bb8-4698-9bde-9073c3dbe831.svs	2a9ee10c10beaa40d10c8e5f9b22344a	160248263	released
72617aa3-a680-439f-83e8-6cb1a2660c55	TCGA-05-4418-01A-01-TS1.61b48f7c-970a-4cd9-87f7-b2da39b58842.svs	684e1a1fb17558ca37f28eb6b3a18fc6	95108047	released
5cd6573f-646b-4c8a-a296-928c67282d97	TCGA-05-4418-01Z-00-DX1.f3863ea5-564f-482f-9878-cc104cf69401.svs	42783bb3a8b7a8fd900ae6df0ed60499	565959286	released
481320d0-3239-4a35-9264-89ae40af4190	TCGA-38-7271-01Z-00-DX1.EF258BEB-8DEA-483E-823A-1E0B90AAA392.svs	273a623a8d83cd8958d26755b2cbfa24	250015391	released
6168c471-0a5f-4c4e-8f16-45b9591336a0	TCGA-38-7271-11A-01-TS1.0125556f-24d6-4976-94fa-f092ebaa418a.svs	031d35deb6f3866f07ebd318fd70b699	16741215	released
97910099-5140-4b2a-8e72-6d7c5ab9176a	TCGA-55-7914-11A-01-TS1.7f4923c1-e4de-47b2-a184-afd5b7cbaeee.svs	385c32e43ac1b0f5430bf9a8b240a0dc	55114709	released
76d45738-6b69-4454-84d9-22899a4cfca7	TCGA-55-7914-01Z-00-DX1.875bffe1-8c56-4c29-ab11-6840ee3a643c.svs	e7946199afad58104e93949f430ae8e0	87764683	released
f2fdaa0f-7aa4-4b0a-bc1c-2a168e437d85	TCGA-60-2726-11A-01-TS1.cae5172e-ceca-4939-bc3f-e48657e371fb.svs	134365a0928a5c24c027942aeb3629e7	73494137	released
be05eedb-d058-4bbb-8f3a-e88c46e710c0	TCGA-58-8388-01A-01-BS1.b76ad62c-bdb9-4017-ad8d-3d3d54838bc8.svs	2bc6e7c255adfd1fc535d21891bea50c	261756111	released
5fe79b00-2caa-4b97-8f80-810a62e54dc4	TCGA-33-AASI-11A-01-TS1.08383F32-58D6-4E2B-AC9E-8C0D11DA434B.svs	6d8a9efcd6b37835309ccd5fc13cc593	60873087	released
8899ce51-65cc-4060-ad59-5cee9ef51deb	TCGA-21-1071-01A-01-TS1.a3bb2115-74be-4f05-bf67-8b3b3bd801bf.svs	bf1fa0d8378da1f788ea626de4a5db53	172412833	released
785b5c9d-7bde-444e-a1f4-80aaeb7945c9	TCGA-21-1071-01Z-00-DX1.a9bba825-1c92-4101-9086-c4d1c91117af.svs	399a009bb6bfc33df5bd2b660b5f232e	149372577	released
f1034ad4-e7b4-49aa-ae0b-923f229ebf98	TCGA-33-4566-11A-01-BS1.d061c1d9-d0da-4faf-b631-43a0b50e43b0.svs	82eb503916dc83d29cf6141113599e15	134428907	released
ee884dc4-35ff-4115-9057-35dae654c7cc	TCGA-33-4566-11A-01-TS1.e305216e-7546-4e90-a5ec-9d45bcba75db.svs	f486c9ce099bd4cda16917165f833399	135095119	released
2298aebf-c02a-42d6-8d1a-c8f5ae885d6f	TCGA-33-4566-01A-01-TS1.dbd94f8b-163a-46b0-9a9f-575b7ab42a2b.svs	7cf7016c71c1adbd59caa56c703c7745	318475291	released
3d3852d7-5225-4a5f-bd9e-06ab90573be1	TCGA-77-6844-01A-01-BS1.708e14d5-ad28-4eac-a735-4e43a07c2064.svs	9911573dc25f0b7b55549d4a372e7efe	160800329	released
ad44be48-da3c-4a52-a0f2-e89d24b9eb2a	TCGA-39-5022-01Z-00-DX1.1bf6a4da-0b59-4478-bcf1-b004f0356342.svs	8da6ad3a2868bda5c871d8e1288bd877	240109043	released
807fc783-492f-4c08-a19f-2ed67eaa5b17	TCGA-22-1005-01A-01-BS1.c7e59cb0-62ee-4730-a8cb-b81c0f7d6c7a.svs	170da9dfed3e63f66066db913393aea5	105734811	released
5b1e6eaa-b49f-4bc9-a95d-20b7bbeee9f7	TCGA-60-2703-11A-01-BS1.f475c6a6-1ebc-4ecd-9ce6-3cece513024f.svs	46de401db47d7bdd42f03de13cf55073	102173411	released
63a0722a-71bc-46c9-8720-bd7ec65f2e4c	TCGA-51-4080-11A-01-TS1.530df10b-7a9c-40a0-ae9d-bd2798e3b9dd.svs	ba3d1e83ec28831c53a946c352a3132a	37444519	released
f9e7d00d-a7f3-469f-9d68-5c7bb701902d	TCGA-51-4080-11A-01-BS1.db7ac745-4aeb-4041-af48-f14361858f25.svs	e4216e5546fdae1f93095a5b84e70f8e	53932289	released
f0e3b9be-eeeb-4dfd-8cdc-d439bcbd4184	TCGA-77-7335-01Z-00-DX1.DDE20A50-7303-4A2D-936A-D02FE15A0752.svs	fbab445dda39b8a18310de11634e5769	1443991711	released
5b75840b-7fe5-4017-ad67-bb3beb420fad	TCGA-22-4599-11A-01-BS1.5991e957-dc98-4b1c-843a-31ca69d50334.svs	623fc2f39d7b125719fb445d75bccee9	66115335	released
f8556690-48a8-4313-bbd6-1485bdf7d5dd	TCGA-22-4599-11A-01-TS1.6361e51a-0f6d-4ef3-9d93-0e7b16834ead.svs	04d08e79cd49c31f277bf3b0a15d7c15	88630907	released
d3ff1a32-98e8-43ff-b0ab-b50dc50ada1f	TCGA-22-4599-01A-01-TS1.cee4c3e2-66dd-44ac-976b-f02a6ce6013e.svs	b0310aa4785de3449e337353f0d99ada	88216099	released
55c22606-ddcf-4aa9-a681-ad7d4446549c	TCGA-22-5473-11A-01-TS1.614108a7-ca4e-403f-a874-097c56b914b6.svs	c6070db23f4799a6813e2c350e4d6819	41384673	released
346c52fd-5b22-4f63-b1c1-63e945d83b04	TCGA-33-4583-01A-01-TS1.830e38ec-cc85-411b-8675-74a6214f8735.svs	ae163b76123322cba64ff5c86e1cd913	125782183	released
8fc582bf-324c-4710-8303-ffaf1ec75f7f	TCGA-33-4583-01Z-00-DX2.8fc10fa1-82b8-49c5-972b-e4303b4293a7.svs	0c5ce01b0037105625b7b49ae76787f2	1388972133	released
d5746112-2483-4838-8c95-1f355d494905	TCGA-33-4583-01Z-00-DX4.efa9cdaf-3a6a-4e31-9826-e90f6f3420b7.svs	f2470763865d8f588c33d46da97ce615	1080252051	released
7483233a-b4b6-43cf-8f21-0a70d5802d5f	TCGA-56-7822-01Z-00-DX1.c387e241-ff4c-44ef-af45-12a85066f0ce.svs	3e7d430ee6af720c4cdbca2ff359aea5	197252545	released
9768d684-2886-431a-beda-8eba380ddef9	TCGA-56-7822-11A-01-TS1.3d860365-36fd-46d5-a47d-e2f823c30653.svs	c788eef9d6fcb6457210c4446a235756	292149595	released
f46c5fa2-fdda-4e3e-9bdb-edd2a1a18477	TCGA-33-4583-01Z-00-DX5.e2724cf8-d3fd-4ad2-9732-4ba02220d053.svs	d8fadeda01315298c8d7e363b9493a92	616658151	released
7c2851a1-f6cc-4a64-bab4-9234a2a90ac3	TCGA-NC-A5HD-01Z-00-DX1.881DF35E-F816-4705-9589-6FB72784A905.svs	477c99ea09d7b91c99c8843a29867151	2326461961	released
35e48f1a-d8aa-4b4b-964c-634c97f28915	TCGA-22-5479-11A-01-TS1.0009929c-e965-4fcd-9f94-9d7842c33140.svs	93e88c4ce45a3205e3f9ba21d1babcfb	88121289	released
9102b9c1-77ae-4fa0-9683-53be8a998ceb	TCGA-22-5479-01Z-00-DX1.3DCD4654-459D-4046-87C3-E59C61A1E7FA.svs	b8fe2cc03322c9f3e2cbb6c7a3f74d48	817626243	released
3335b9bd-6cc4-462c-afe6-69ab52f6427e	TCGA-85-A511-01A-02-TSB.0FA45307-7E1F-41C0-BF94-181F562BAECB.svs	cf3a9f162ccccb9ec97ae62aae2dc05f	279959749	released
5d67943b-0b63-4b29-bf62-639391bbc8d1	TCGA-33-4538-11A-01-BS1.88583915-1af7-4240-9e44-3cf9e99da8eb.svs	1e602a0852f291729e728eb671acf07e	154673397	released
e9478dc3-96cb-43ac-aa93-d3e1569e58ae	TCGA-33-4538-01Z-00-DX9.f05eb71e-b511-4326-9097-5ca191f0100e.svs	03d00823214b60aaafc2d96384adc51e	991891931	released
273442bd-bb26-4365-be4c-a5324b64e173	TCGA-33-4538-01Z-00-DX7.4a9f5939-4299-4648-8f62-2a0909e8d3bd.svs	42c2f948f1d986ddbd3ad15df0da48d6	1299233331	released
2363c7b8-559e-4fb0-8663-045fe6554916	TCGA-22-4601-01A-01-BS1.66cf91ad-925a-4b7f-9258-ae0a0a23c335.svs	2fd09495f84ccb222a2e01f542f38f51	47507075	released
a775dc7d-f257-4f7f-9ecb-e165d4636f93	TCGA-22-4601-01Z-00-DX1.2EABA7B1-1E31-4AFE-B97B-D40EEAD66D85.svs	50dd2c07ca291a6260ce86b951766ce9	685138319	released
993da64b-6dc1-4c7f-b56f-b7909c16ba07	TCGA-22-5481-11A-01-TS1.c99dee1f-6fc4-4347-9192-f63071b8f6bb.svs	48436712b1e5c76bcdcfad1e6be9ca0f	56945257	released
2234d946-a73c-4a9d-bbde-d55fb4495680	TCGA-22-5481-01Z-00-DX1.6BB77BD0-92FF-43FF-A86C-9EF41B2921DA.svs	f26c8a22b2204ed96f2aeb3f85630d4d	1147195873	released
96850824-2e13-4bf8-af9e-cab1c0e958d8	TCGA-22-5489-01Z-00-DX1.0518AF53-5642-40FB-A631-4C50D7707C8F.svs	94663ae0fe6d798b98f0d861fbac0317	1056213489	released
f2ef9617-eb5e-44b7-9dcb-0ddc30a7da4f	TCGA-66-2780-01A-01-BS1.75a3754a-e4d2-4ef8-ba37-ea9351efe635.svs	09694d226c326e27070ec84f7ce60b2b	25643421	released
f081d73c-4f7b-496d-a2f7-82a590fa12b7	TCGA-22-4593-11A-01-TS1.d201493f-1067-4e6c-84e3-b203f3397a93.svs	ebe8049e826e32d93ffbf0210476a527	72229795	released
d1a5c443-1770-4577-8045-0bacc45bec14	TCGA-39-5021-11A-01-TS1.5c87ebd0-b899-4290-ac78-307eefd9a15a.svs	1aaa131b12250074a89f1054101a82e8	334085115	released
a5da2511-f3d2-4591-a739-7cb83419f558	TCGA-58-A46K-01Z-00-DX1.A293339A-A592-4CA2-AE49-CDDD0810C624.svs	176a1e8e54f31c87e0879be62bda2cb9	1304286028	released
88293c43-5e03-4d31-8e26-592e63ce445f	TCGA-22-5478-01A-01-TS1.2f35a1f4-b958-4427-a74e-b9e6a78bb48e.svs	f35515439c5b3c1c7a31c439561b69f9	112354773	released
e3771f2f-9c35-4dd1-99fd-f199b13ade07	TCGA-22-4605-01A-02-BS2.5396cc50-4225-45f3-b0da-a1bd2cb4033d.svs	1d4f5c2df1db70f5c9fdb0071b55d4a6	71558943	released
d18603e2-32ee-4a65-85a3-871c2696c936	TCGA-22-4605-01Z-00-DX1.5B725941-80CE-497B-8A1E-856D16DD2870.svs	6d5f2a965cf70d0c9b42803b74b7b007	1544792957	released
52600de4-2352-49c6-a65a-83275b56cc6b	TCGA-21-1077-01A-01-TS1.09a13e94-d2fb-46ac-9ef7-d9381f794964.svs	7b7e43f261c73e856612235a30fc9360	83406087	released
f10f4d0e-d57d-44bb-b1a3-b94e2fb521c7	TCGA-56-1622-01A-01-BS1.3b63e4a5-0775-40ea-ad37-fe3368bbf10b.svs	8b8345cfbe74839456e668e8458a244a	106817365	released
b9c72f16-062b-4267-a58b-a367dc1064cc	TCGA-60-2712-11A-01-BS1.96c6afd8-1c05-4749-a563-3b13941513c9.svs	71a952baa1e593c64263d4b33eccf0f3	137120027	released
fd665da2-25b0-471b-9424-9a8511074f8c	TCGA-34-7107-01A-01-TS1.cd0d4a28-72df-4cec-b552-c1999bfa3dbc.svs	09171ab92e46c6e225d3b80f7ed4d53d	143351637	released
c129c6f4-94c9-4340-a71b-871e731a974e	TCGA-34-7107-11A-01-TS1.b1684ace-02ae-453d-9b93-0e583bb9ef03.svs	3d64af0cc5eed576b0716f75f5fa743e	67569669	released
17670b1f-ac15-488f-8002-a66fe0531e25	TCGA-22-4594-01A-01-TS1.df90d074-745c-4c19-b97c-d96ebc0f4c1a.svs	c70d8e8d1aa8ca2a1018c4298dcf33d3	147195099	released
f802e8f4-4f49-4e19-ae55-7e6ece98ad74	TCGA-22-4594-11A-01-TS1.c20487b9-9dc8-47bd-a90c-bbd6bffce70a.svs	4030caa5ededfeec866912b014b45425	48557069	released
b547f4d3-8bfb-455c-8b6f-5289abfad341	TCGA-34-8455-01A-01-TS1.32c0c07d-c9b4-4947-be77-3a49fd73216a.svs	6ac4270019e8fe01ca84d58c59bdf6e9	346339393	released
340b198d-fef6-465f-a28d-829f1e2e0af9	TCGA-22-4595-01A-01-TS1.e57256ae-0a9b-4cf3-ba08-9191c3217cb8.svs	76c29910094ca544eaff7de620c85316	77665771	released
ec25fbd4-e332-4218-b920-21a9b9cb22cd	TCGA-22-4595-01A-01-BS1.f187df54-c822-4089-84dc-2bdbf3a4c157.svs	65024436bca98726ff99322e990b1dce	49128733	released
529e19b2-80fb-4612-af33-78a3379d8e3e	TCGA-22-5474-01A-01-TS1.fa301ba5-d9cc-4343-813e-66ccf3cfa657.svs	27be0dc2b3a18e27e26cd32939c4c329	91602977	released
1e029065-7356-4ae2-b2ac-5c1591f55326	TCGA-MF-A522-01Z-00-DX1.4934A011-8C04-43B7-A358-16AA64BB6B0C.svs	b153627a2319be506333c846aa8fb71e	140580511	released
faa9f926-46f9-48ee-a83d-073213b4d9f5	TCGA-85-8288-01A-01-TS1.6345ed6e-0591-408f-a753-c1a3aa9ca773.svs	87f47084ef71246fe7bd141ab8683da5	868922545	released
ae4a5d27-22e4-4e3b-ac8b-bd54c2740f80	TCGA-MF-A522-01A-01-TS1.8C295648-89A7-4043-AFF3-9397012B3669.svs	861151a8c8bc0a223dcdb5f3dc85bd7f	223828307	released
e1ebef9c-0f3c-4248-b7a0-c76581f6637c	TCGA-L3-A524-01A-01-TS1.EB287A29-0DF5-4AE2-A981-9572F9632D44.svs	db78961dee92e535bfb382d7dfaa11a4	356348385	released
a234d2f7-6622-43d6-b0a0-dfa085fc5eeb	TCGA-77-A5FZ-01Z-00-DX1.1640E2BB-48CC-4CC0-923A-2EC730597EEF.svs	9d062fcdbd25b6a035325a958d7e5c5f	1165593645	released
1f5934fe-0d80-4ada-8939-28f317bd6db9	TCGA-43-3394-01A-01-TS1.8b31bea0-df9b-43ed-a3f8-f904ffb726f8.svs	c75bc210e43cf9ac75103cb6a975a25e	52993681	released
0cf2a901-6701-4c9f-8fb9-b1789988aff0	TCGA-22-4613-01A-01-BS1.34466ecb-c090-4b9e-86ab-d0d4ad67969e.svs	23fe1e29e07827ba14c4252e9e9e1cdd	21460629	released
2d688c14-93b9-4e79-a9da-2dd6b078daa1	TCGA-22-4613-11A-01-BS1.ebd3c698-8c75-4a50-a72b-602c1b3181d9.svs	74a4caef098c59a62c17acc109269702	86914721	released
0ff1a643-f7d1-42ab-b8fa-8f3b7f73f34d	TCGA-22-4613-11A-01-TS1.c401f480-84f4-4269-a633-1fd1a02aaa47.svs	2c076419f43b54b8bfa30af2ae2bad61	106710117	released
6b45b638-2560-488d-893b-b7bb1d3e7da8	TCGA-51-4079-11A-01-BS1.d7448610-4a7c-4dc6-8775-f17de852a68c.svs	fbad2e8bdb4014ee0a70145d856e12cf	55263009	released
acedba9f-6220-4b7b-9d04-602093c6b459	TCGA-66-2769-11A-01-TS1.26384f77-dec2-41b5-8919-ed2ae4af5e6a.svs	46e2ea26835972022cc04ef0289848e8	40549527	released
d160a68a-98ba-45ae-b422-c6fea63f976d	TCGA-66-2769-01A-01-BS1.c5f59bc6-776c-4714-bfdb-ab6a749bc6b6.svs	d033c407bd3f3a872da88fb1a2d2a0eb	99182937	released
7c886b5f-f7d5-4013-b32f-3e09f2339e3a	TCGA-66-2769-01Z-00-DX1.101b6493-a7b3-42cf-ae2f-a90948f3fb8f.svs	cd31a1a8422fd8a4b5763f0e1a5b6e79	287590667	released
ac14a944-6a07-4d14-ae0c-392426088add	TCGA-21-1079-01A-01-TS1.eef90c86-dc6c-4fe2-80e8-44250b4f002f.svs	fd387aad236cff0488707badf2031627	216260363	released
ea460685-7557-46a2-ba59-34381253f205	TCGA-21-1079-01Z-00-DX1.fb8e44cd-f73f-48a4-82d2-34f334d79f53.svs	bb25b21982ec4f356013c8bb6e3064e9	140972185	released
47783cb8-b1ce-48af-a3b6-55e583e728da	TCGA-22-4596-01A-01-BS1.5cb42424-6f32-4b0f-bad8-036f628761ae.svs	9c745c2e1d6cce96989010e192a9456f	144360903	released
7edfafcf-1dab-4f69-986e-9df1d9586720	TCGA-77-8128-01Z-00-DX1.5831331a-8c82-4817-977e-1842250d9c7b.svs	e4628292da545904e88f1b45c6aa1d1e	836116763	released
